family name,uniport ID,smybol
G-protein coupled receptor 1 family,Q8NG76,OR2T33
G-protein coupled receptor 1 family,Q8NGD0,OR4M1
G-protein coupled receptor 1 family,Q8NGR1,OR13A1
G-protein coupled receptor 1 family,Q8NGP8,OR5M1
G-protein coupled receptor 1 family,Q8NGB8,OR4F15
G-protein coupled receptor 1 family,Q96RJ0,TAAR1
G-protein coupled receptor 1 family,P32238,CCKAR
G-protein coupled receptor 1 family,Q8N148,OR6V1
G-protein coupled receptor 1 family,Q9UKL2,OR52A1
G-protein coupled receptor 1 family,Q8NG83,OR2M3
G-protein coupled receptor 1 family,Q9Y5P1,OR51B2
G-protein coupled receptor 1 family,Q8NH04,OR2T27
G-protein coupled receptor 1 family,Q8NGI2,OR52N4
G-protein coupled receptor 1 family,Q8NGV7,OR5H2
G-protein coupled receptor 1 family,Q15391,P2RY14
G-protein coupled receptor 1 family,P32247,BRS3
G-protein coupled receptor 1 family,Q16538,GPR162
G-protein coupled receptor 1 family,O15218,GPR182
G-protein coupled receptor 1 family,Q14330,GPR18
G-protein coupled receptor 1 family,P29275,ADORA2B
G-protein coupled receptor 1 family,P30939,HTR1F
G-protein coupled receptor 1 family,P50406,HTR6
G-protein coupled receptor 1 family,Q9NS75,CYSLTR2
G-protein coupled receptor 1 family,P25089,FPR3
G-protein coupled receptor 1 family,Q99679,GPR21
G-protein coupled receptor 1 family,Q96P67,GPR82
G-protein coupled receptor 1 family,P46089,GPR3
G-protein coupled receptor 1 family,Q9BZJ6,GPR63
G-protein coupled receptor 1 family,Q9Y271,CYSLTR1
G-protein coupled receptor 1 family,P08173,CHRM4
G-protein coupled receptor 1 family,P08912,CHRM5
G-protein coupled receptor 1 family,P46092,CCR10
G-protein coupled receptor 1 family,P25021,HRH2
G-protein coupled receptor 1 family,Q99678,GPR20
G-protein coupled receptor 1 family,Q15760,GPR19
G-protein coupled receptor 1 family,Q8NDV2,GPR26
G-protein coupled receptor 1 family,Q8TDV5,GPR119
G-protein coupled receptor 1 family,Q9UNW8,GPR132
G-protein coupled receptor 1 family,Q8IZ08,GPR135
G-protein coupled receptor 1 family,Q6DWJ6,GPR139
G-protein coupled receptor 1 family,Q7Z602,GPR141
G-protein coupled receptor 1 family,Q9BXC1,GPR174
G-protein coupled receptor 1 family,Q96P69,GPR78
G-protein coupled receptor 1 family,P35410,MAS1L
G-protein coupled receptor 1 family,Q15620,OR8B8
G-protein coupled receptor 1 family,Q5JQS5,OR2B11
G-protein coupled receptor 1 family,Q969V1,MCHR2
G-protein coupled receptor 1 family,Q9BXC0,HCAR1
G-protein coupled receptor 1 family,Q8NGH3,OR2D3
G-protein coupled receptor 1 family,P47898,HTR5A
G-protein coupled receptor 1 family,O75388,GPR32
G-protein coupled receptor 1 family,Q9Y5Y3,GPR45
G-protein coupled receptor 1 family,O95800,GPR75
G-protein coupled receptor 1 family,P22888,LHCGR
G-protein coupled receptor 1 family,Q92633,LPAR1
G-protein coupled receptor 1 family,Q99705,MCHR1
G-protein coupled receptor 1 family,P48145,NPBWR1
G-protein coupled receptor 1 family,P48146,NPBWR2
G-protein coupled receptor 1 family,Q9GZQ4,NMUR2
G-protein coupled receptor 1 family,P28336,NMBR
G-protein coupled receptor 1 family,Q96LB2,MRGPRX1
G-protein coupled receptor 1 family,Q96LB1,MRGPRX2
G-protein coupled receptor 1 family,Q13585,GPR50
G-protein coupled receptor 1 family,P21462,FPR1
G-protein coupled receptor 1 family,Q7Z601,GPR142
G-protein coupled receptor 1 family,O14842,FFAR1
G-protein coupled receptor 1 family,Q8N6U8,GPR161
G-protein coupled receptor 1 family,Q9NS66,GPR173
G-protein coupled receptor 1 family,P18089,ADRA2B
G-protein coupled receptor 1 family,P07550,ADRB2
G-protein coupled receptor 1 family,P51686,CCR9
G-protein coupled receptor 1 family,Q9NYM4,GPR83
G-protein coupled receptor 1 family,Q9NQS5,GPR84
G-protein coupled receptor 1 family,P60893,GPR85
G-protein coupled receptor 1 family,Q9BY21,GPR87
G-protein coupled receptor 1 family,Q96CH1,GPR146
G-protein coupled receptor 1 family,Q8TDV2,GPR148
G-protein coupled receptor 1 family,Q86SP6,GPR149
G-protein coupled receptor 1 family,Q8TDV0,GPR151
G-protein coupled receptor 1 family,Q8TDT2,GPR152
G-protein coupled receptor 1 family,Q6NV75,GPR153
G-protein coupled receptor 1 family,P30968,GNRHR
G-protein coupled receptor 1 family,Q9UJ42,GPR160
G-protein coupled receptor 1 family,O00155,GPR25
G-protein coupled receptor 1 family,Q9Y2T6,GPR55
G-protein coupled receptor 1 family,P47775,GPR12
G-protein coupled receptor 1 family,Q9UPC5,GPR34
G-protein coupled receptor 1 family,Q9HBX8,LGR6
G-protein coupled receptor 1 family,P32245,MC4R
G-protein coupled receptor 1 family,Q96AM1,MRGPRF
G-protein coupled receptor 1 family,Q8NGX5,OR10K1
G-protein coupled receptor 1 family,P41146,OPRL1
G-protein coupled receptor 1 family,Q8NGQ6,OR9I1
G-protein coupled receptor 1 family,Q8NH02,OR2T29
G-protein coupled receptor 1 family,Q9H346,OR52D1
G-protein coupled receptor 1 family,Q8NGP9,OR5AR1
G-protein coupled receptor 1 family,Q8NGL1,OR5D18
G-protein coupled receptor 1 family,Q14439,GPR176
G-protein coupled receptor 1 family,Q99527,GPER1
G-protein coupled receptor 1 family,P49685,GPR15
G-protein coupled receptor 1 family,Q99680,GPR22
G-protein coupled receptor 1 family,O00270,GPR31
G-protein coupled receptor 1 family,O43194,GPR39
G-protein coupled receptor 1 family,Q9Y2T5,GPR52
G-protein coupled receptor 1 family,P46093,GPR4
G-protein coupled receptor 1 family,P30550,GRPR
G-protein coupled receptor 1 family,Q8N0Y5,OR8I2
G-protein coupled receptor 1 family,Q6IF36,OR8G2P
G-protein coupled receptor 1 family,Q8NGM8,OR6M1
G-protein coupled receptor 1 family,Q8NH51,OR8K3
G-protein coupled receptor 1 family,Q15612,OR1Q1
G-protein coupled receptor 1 family,O76001,OR2J3
G-protein coupled receptor 1 family,P35408,PTGER4
G-protein coupled receptor 1 family,P04201,MAS1
G-protein coupled receptor 1 family,Q96LB0,MRGPRX3
G-protein coupled receptor 1 family,Q9HB89,NMUR1
G-protein coupled receptor 1 family,P43119,PTGIR
G-protein coupled receptor 1 family,Q9Y5X5,NPFFR2
G-protein coupled receptor 1 family,A6NM76,OR6C76
G-protein coupled receptor 1 family,Q8NGQ5,OR9Q1
G-protein coupled receptor 1 family,Q8NGA5,OR10H4
G-protein coupled receptor 1 family,Q8NGW6,OR6K6
G-protein coupled receptor 1 family,Q8NGQ4,OR10Q1
G-protein coupled receptor 1 family,Q9H209,OR10A4
G-protein coupled receptor 1 family,Q9Y5N1,HRH3
G-protein coupled receptor 1 family,Q8WZ84,OR8D1
G-protein coupled receptor 1 family,Q8NGM9,OR8D4
G-protein coupled receptor 1 family,Q96RA2,OR7D2
G-protein coupled receptor 1 family,Q9UHM6,OPN4
G-protein coupled receptor 1 family,Q8NGG5,OR8K1
G-protein coupled receptor 1 family,Q6U736,OPN5
G-protein coupled receptor 1 family,Q8NGA8,OR4F17
G-protein coupled receptor 1 family,Q96R30,OR2V2
G-protein coupled receptor 1 family,P25116,F2R
G-protein coupled receptor 1 family,Q8NGT7,OR2A12
G-protein coupled receptor 1 family,Q8NGS7,OR13C8
G-protein coupled receptor 1 family,Q8NGS6,OR13C3
G-protein coupled receptor 1 family,Q8NH48,OR5B3
G-protein coupled receptor 1 family,Q8TDS4,HCAR2
G-protein coupled receptor 1 family,Q9H3N8,HRH4
G-protein coupled receptor 1 family,Q9H1C0,LPAR5
G-protein coupled receptor 1 family,Q15722,LTB4R
G-protein coupled receptor 1 family,P33032,MC5R
G-protein coupled receptor 1 family,P25929,NPY1R
G-protein coupled receptor 1 family,Q15761,NPY5R
G-protein coupled receptor 1 family,A0A0X1KG70,OR4M2
G-protein coupled receptor 1 family,Q8NGU2,OR9A4
G-protein coupled receptor 1 family,Q8NH69,OR5W2
G-protein coupled receptor 1 family,Q9GZK7,OR11A1
G-protein coupled receptor 1 family,Q8NH63,OR51H1
G-protein coupled receptor 1 family,Q8NHC5,OR14A16
G-protein coupled receptor 1 family,Q8IYL9,GPR65
G-protein coupled receptor 1 family,Q9BXB1,LGR4
G-protein coupled receptor 1 family,P48039,MTNR1A
G-protein coupled receptor 1 family,Q9UBY5,LPAR3
G-protein coupled receptor 1 family,P49146,NPY2R
G-protein coupled receptor 1 family,P50391,NPY4R
G-protein coupled receptor 1 family,O95665,NTSR2
G-protein coupled receptor 1 family,P49683,PRLHR
G-protein coupled receptor 1 family,Q6W5P4,NPSR1
G-protein coupled receptor 1 family,Q9GZQ6,NPFFR1
G-protein coupled receptor 1 family,Q8NH10,OR8U1
G-protein coupled receptor 1 family,O60404,OR10H3
G-protein coupled receptor 1 family,Q8NH19,OR10AG1
G-protein coupled receptor 1 family,Q9P1Q5,OR1A1
G-protein coupled receptor 1 family,Q8NGS3,OR1J1
G-protein coupled receptor 1 family,Q9Y585,OR1A2
G-protein coupled receptor 1 family,Q8NGK6,OR52I1
G-protein coupled receptor 1 family,Q8NGJ1,OR4D6
G-protein coupled receptor 1 family,O43869,OR2T1
G-protein coupled receptor 1 family,Q8NH83,OR4A5
G-protein coupled receptor 1 family,Q8NHC8,OR2T6
G-protein coupled receptor 1 family,P30559,OXTR
G-protein coupled receptor 1 family,Q9Y5Y4,PTGDR2
G-protein coupled receptor 1 family,Q13258,PTGDR
G-protein coupled receptor 1 family,P30989,NTSR1
G-protein coupled receptor 1 family,Q8NGN1,OR6T1
G-protein coupled receptor 1 family,O60412,OR7C2
G-protein coupled receptor 1 family,Q8NH80,OR10D3
G-protein coupled receptor 1 family,O60403,OR10H2
G-protein coupled receptor 1 family,Q8NGG0,OR8J3
G-protein coupled receptor 1 family,O95047,OR2A4
G-protein coupled receptor 1 family,Q8NH03,OR2T3
G-protein coupled receptor 1 family,Q8NH37,OR4C3
G-protein coupled receptor 1 family,Q96R08,OR5B12
G-protein coupled receptor 1 family,Q8NGV6,OR5H6
G-protein coupled receptor 1 family,Q8NGD2,OR4K2
G-protein coupled receptor 1 family,A6NL26,OR5B21
G-protein coupled receptor 1 family,Q8NGR4,OR5C1
G-protein coupled receptor 1 family,Q8NGJ7,OR51A2
G-protein coupled receptor 1 family,Q8NGK2,OR52B4
G-protein coupled receptor 1 family,A6NM03,OR2AG2
G-protein coupled receptor 1 family,P35367,HRH1
G-protein coupled receptor 1 family,O75473,LGR5
G-protein coupled receptor 1 family,Q9H210,OR2D2
G-protein coupled receptor 1 family,Q15743,GPR68
G-protein coupled receptor 1 family,O76099,OR7C1
G-protein coupled receptor 1 family,Q8NGA1,OR1M1
G-protein coupled receptor 1 family,Q9UGF5,OR14J1
G-protein coupled receptor 1 family,Q8NGV0,OR2Y1
G-protein coupled receptor 1 family,Q8NG85,OR2L3
G-protein coupled receptor 1 family,Q9GZK4,OR2H1
G-protein coupled receptor 1 family,Q6IF82,OR4A47
G-protein coupled receptor 1 family,Q8NGF4,OR5AP2
G-protein coupled receptor 1 family,Q96R47,OR2A14
G-protein coupled receptor 1 family,Q6IF63,OR52W1
G-protein coupled receptor 1 family,O43613,HCRTR1
G-protein coupled receptor 1 family,P51684,CCR6
G-protein coupled receptor 1 family,P32248,CCR7
G-protein coupled receptor 1 family,P47211,GALR1
G-protein coupled receptor 1 family,P29371,TACR3
G-protein coupled receptor 1 family,Q8NH94,OR1L1
G-protein coupled receptor 1 family,Q15622,OR7A5
G-protein coupled receptor 1 family,O76000,OR2B3
G-protein coupled receptor 1 family,Q8NH93,OR1L3
G-protein coupled receptor 1 family,P08100,RHO
G-protein coupled receptor 1 family,Q8NH50,OR8K5
G-protein coupled receptor 1 family,Q8NGR3,OR1K1
G-protein coupled receptor 1 family,Q8NGB9,OR4F6
G-protein coupled receptor 1 family,Q8NGF9,OR4X2
G-protein coupled receptor 1 family,Q6IEU7,OR5M10
G-protein coupled receptor 1 family,Q8NGC6,OR4K17
G-protein coupled receptor 1 family,Q9BPV8,P2RY13
G-protein coupled receptor 1 family,Q8NG78,OR8G5
G-protein coupled receptor 1 family,Q8NGC3,OR10G2
G-protein coupled receptor 1 family,Q8NGQ1,OR9G4
G-protein coupled receptor 1 family,Q8NGQ3,OR1S2
G-protein coupled receptor 1 family,P47890,OR1G1
G-protein coupled receptor 1 family,Q8NGR5,OR1L4
G-protein coupled receptor 1 family,Q8NGG7,OR8A1
G-protein coupled receptor 1 family,A6NND4,OR2AT4
G-protein coupled receptor 1 family,Q8NH61,OR51F2
G-protein coupled receptor 1 family,Q8NGD1,OR4N2
G-protein coupled receptor 1 family,Q9NQN1,OR2S2
G-protein coupled receptor 1 family,Q9H2C5,OR52A5
G-protein coupled receptor 1 family,Q8NH72,OR4C6
G-protein coupled receptor 1 family,A6NDH6,OR5H15
G-protein coupled receptor 1 family,Q96RD2,OR52B2
G-protein coupled receptor 1 family,B2RN74,OR11H12
G-protein coupled receptor 1 family,Q8NH18,OR5J2
G-protein coupled receptor 1 family,Q96RD3,OR52E6
G-protein coupled receptor 1 family,Q8NGN0,OR4D5
G-protein coupled receptor 1 family,P41968,MC3R
G-protein coupled receptor 1 family,Q96LA9,MRGPRX4
G-protein coupled receptor 1 family,P49286,MTNR1B
G-protein coupled receptor 1 family,O14581,OR7A17
G-protein coupled receptor 1 family,Q6IFH4,OR6B2
G-protein coupled receptor 1 family,Q8NGE0,OR10AD1
G-protein coupled receptor 1 family,A6NL08,OR6C75
G-protein coupled receptor 1 family,Q96R48,OR2A5
G-protein coupled receptor 1 family,Q9H207,OR10A5
G-protein coupled receptor 1 family,Q8N349,OR2L13
G-protein coupled receptor 1 family,Q8NGE2,OR2AP1
G-protein coupled receptor 1 family,Q9NZP5,OR5AC2
G-protein coupled receptor 1 family,Q8NGJ4,OR52E2
G-protein coupled receptor 1 family,Q8NH73,OR4S2
G-protein coupled receptor 1 family,Q9H205,OR2AG1
G-protein coupled receptor 1 family,Q96R27,OR2M4
G-protein coupled receptor 1 family,Q6IEV9,OR4C11
G-protein coupled receptor 1 family,Q8NH56,OR52N5
G-protein coupled receptor 1 family,Q8NGP6,OR5M8
G-protein coupled receptor 1 family,Q9UGF6,OR5V1
G-protein coupled receptor 1 family,Q8NGP0,OR4C13
G-protein coupled receptor 1 family,P49019,HCAR3
G-protein coupled receptor 1 family,A6NF89,OR6C6
G-protein coupled receptor 1 family,Q8NH40,OR6S1
G-protein coupled receptor 1 family,Q8NGY3,OR6K3
G-protein coupled receptor 1 family,Q9NZP2,OR6C2
G-protein coupled receptor 1 family,Q8NGR8,OR1L8
G-protein coupled receptor 1 family,Q8NGC0,OR5AU1
G-protein coupled receptor 1 family,Q9GZK6,OR2J1
G-protein coupled receptor 1 family,Q9Y3N9,OR2W1
G-protein coupled receptor 1 family,Q8NGZ0,OR2AJ1
G-protein coupled receptor 1 family,Q96R09,OR5B2
G-protein coupled receptor 1 family,Q8NGF8,OR4B1
G-protein coupled receptor 1 family,A6NHA9,OR4C46
G-protein coupled receptor 1 family,Q8NGF1,OR52R1
G-protein coupled receptor 1 family,Q15077,P2RY6
G-protein coupled receptor 1 family,Q8NGS0,OR1N1
G-protein coupled receptor 1 family,Q8NH74,OR10A6
G-protein coupled receptor 1 family,Q8NGE1,OR6C4
G-protein coupled receptor 1 family,O60431,OR1I1
G-protein coupled receptor 1 family,P34982,OR1D2
G-protein coupled receptor 1 family,Q9H2C8,OR51V1
G-protein coupled receptor 1 family,A6NGY5,OR51F1
G-protein coupled receptor 1 family,Q8NGD4,OR4K1
G-protein coupled receptor 1 family,Q8NGB2,OR4C5
G-protein coupled receptor 1 family,Q8N127,OR5AS1
G-protein coupled receptor 1 family,Q8NH01,OR2T11
G-protein coupled receptor 1 family,Q9H228,S1PR5
G-protein coupled receptor 1 family,Q8NH41,OR4K15
G-protein coupled receptor 1 family,Q8NGC9,OR11H4
G-protein coupled receptor 1 family,P0DN80,OR51F1
G-protein coupled receptor 1 family,Q8NGJ0,OR5A1
G-protein coupled receptor 1 family,Q8NGL3,OR5D14
G-protein coupled receptor 1 family,Q8NGJ6,OR51A4
G-protein coupled receptor 1 family,Q6IFG1,OR52E8
G-protein coupled receptor 1 family,Q8NGX2,OR2T35
G-protein coupled receptor 1 family,O00398,P2RY10
G-protein coupled receptor 1 family,P35346,SSTR5
G-protein coupled receptor 1 family,P31391,SSTR4
G-protein coupled receptor 1 family,A6NCV1,OR6C74
G-protein coupled receptor 1 family,Q8NGT1,OR2K2
G-protein coupled receptor 1 family,Q8NHB8,OR5K2
G-protein coupled receptor 1 family,Q8NH70,OR4A16
G-protein coupled receptor 1 family,Q8WZ92,OR5P2
G-protein coupled receptor 1 family,A6NDL8,OR6C68
G-protein coupled receptor 1 family,Q6IF00,OR2T2
G-protein coupled receptor 1 family,Q8NH54,OR56A3
G-protein coupled receptor 1 family,A6NMS3,OR5K4
G-protein coupled receptor 1 family,Q8NG84,OR2AK2
G-protein coupled receptor 1 family,Q8NG98,OR7D4
G-protein coupled receptor 1 family,Q8NGY6,OR6N2
G-protein coupled receptor 1 family,Q8NGN5,OR10G8
G-protein coupled receptor 1 family,Q8NGG4,OR8H1
G-protein coupled receptor 1 family,Q8NGL2,OR5L1
G-protein coupled receptor 1 family,Q8NH76,OR56B4
G-protein coupled receptor 1 family,Q8NGL0,OR5L2
G-protein coupled receptor 1 family,Q8NGS8,OR13C5
G-protein coupled receptor 1 family,A6NJZ3,OR6C65
G-protein coupled receptor 1 family,Q8NH42,OR4K13
G-protein coupled receptor 1 family,O95221,OR5F1
G-protein coupled receptor 1 family,P30872,SSTR1
G-protein coupled receptor 1 family,Q13304,GPR17
G-protein coupled receptor 1 family,Q9HC97,GPR35
G-protein coupled receptor 1 family,Q9NS67,GPR27
G-protein coupled receptor 1 family,Q8NGY2,OR6K2
G-protein coupled receptor 1 family,Q6IF99,OR10K2
G-protein coupled receptor 1 family,Q8NH87,OR9G1
G-protein coupled receptor 1 family,P58181,OR10A3
G-protein coupled receptor 1 family,Q8NH92,OR1S1
G-protein coupled receptor 1 family,P47888,OR3A3
G-protein coupled receptor 1 family,Q8NG94,OR11H1
G-protein coupled receptor 1 family,Q8NH53,OR52N1
G-protein coupled receptor 1 family,P41143,OPRD1
G-protein coupled receptor 1 family,Q8NGK0,OR51G2
G-protein coupled receptor 1 family,Q8NGX1,OR2T34
G-protein coupled receptor 1 family,Q8NGY9,OR2L8
G-protein coupled receptor 1 family,Q96RD1,OR6C1
G-protein coupled receptor 1 family,Q8NH79,OR6X1
G-protein coupled receptor 1 family,Q5JRS4,OR10J3
G-protein coupled receptor 1 family,A4D2G3,OR2A25
G-protein coupled receptor 1 family,Q96R28,OR2M2
G-protein coupled receptor 1 family,Q8NGV5,OR13D1
G-protein coupled receptor 1 family,Q8NGL4,OR5D13
G-protein coupled receptor 1 family,O76002,OR2J2
G-protein coupled receptor 1 family,Q8NGZ2,OR14K1
G-protein coupled receptor 1 family,Q8NGK3,OR52K2
G-protein coupled receptor 1 family,O95918,OR2H2
G-protein coupled receptor 1 family,Q8NGN2,OR10S1
G-protein coupled receptor 1 family,Q8NGP3,OR5M9
G-protein coupled receptor 1 family,Q86SM8,MRGPRE
G-protein coupled receptor 1 family,Q8NGW1,OR6B3
G-protein coupled receptor 1 family,Q8NGE9,OR9Q2
G-protein coupled receptor 1 family,Q8N146,OR8H3
G-protein coupled receptor 1 family,P30953,OR1E1
G-protein coupled receptor 1 family,Q8TCB6,OR51E1
G-protein coupled receptor 1 family,Q8NGY0,OR10X1
G-protein coupled receptor 1 family,Q9HBX9,RXFP1
G-protein coupled receptor 1 family,Q8NGE8,OR4D9
G-protein coupled receptor 1 family,Q8NGL7,OR4P4
G-protein coupled receptor 1 family,Q13606,OR5I1
G-protein coupled receptor 1 family,Q8NHC7,OR14C36
G-protein coupled receptor 1 family,Q8NGI8,OR5AN1
G-protein coupled receptor 1 family,Q9Y5P0,OR51B4
G-protein coupled receptor 1 family,Q96R67,OR4C12
G-protein coupled receptor 1 family,P43115,PTGER3
G-protein coupled receptor 1 family,P34981,TRHR
G-protein coupled receptor 1 family,Q9Y4A9,OR10H1
G-protein coupled receptor 1 family,Q8NGN6,OR10G7
G-protein coupled receptor 1 family,Q8NGE7,OR9K2
G-protein coupled receptor 1 family,Q8NG81,OR2M7
G-protein coupled receptor 1 family,P47881,OR3A1
G-protein coupled receptor 1 family,Q8N0Y3,OR4N4
G-protein coupled receptor 1 family,Q8NH16,OR2L2
G-protein coupled receptor 1 family,O43614,HCRTR2
G-protein coupled receptor 1 family,O95222,OR6A2
G-protein coupled receptor 1 family,Q8NG99,OR7G2
G-protein coupled receptor 1 family,Q8NHC4,OR10J5
G-protein coupled receptor 1 family,Q13607,OR2F1
G-protein coupled receptor 1 family,A6NHG9,OR5H14
G-protein coupled receptor 1 family,Q9H255,OR51E2
G-protein coupled receptor 1 family,P58182,OR12D2
G-protein coupled receptor 1 family,Q8NGD3,OR4K5
G-protein coupled receptor 1 family,Q8NGY1,OR10Z1
G-protein coupled receptor 1 family,Q8NGH7,OR52L1
G-protein coupled receptor 1 family,Q8NGK5,OR52M1
G-protein coupled receptor 1 family,P58180,OR4D2
G-protein coupled receptor 1 family,Q96P68,OXGR1
G-protein coupled receptor 1 family,P21452,TACR2
G-protein coupled receptor 1 family,Q8NGX8,OR6Y1
G-protein coupled receptor 1 family,Q8NGP2,OR8J1
G-protein coupled receptor 1 family,Q9UGF7,OR12D3
G-protein coupled receptor 1 family,Q8NG92,OR13H1
G-protein coupled receptor 1 family,Q8NGH9,OR52E4
G-protein coupled receptor 1 family,Q8NH49,OR4X1
G-protein coupled receptor 1 family,Q8NG97,OR2Z1
G-protein coupled receptor 1 family,Q8NGH8,OR56A4
G-protein coupled receptor 1 family,Q8TDS5,OXER1
G-protein coupled receptor 1 family,Q8WXD0,RXFP2
G-protein coupled receptor 1 family,Q9P1P5,TAAR2
G-protein coupled receptor 1 family,Q8NGC1,OR11G2
G-protein coupled receptor 1 family,Q8NH59,OR51Q1
G-protein coupled receptor 1 family,Q8NGG2,OR5T2
G-protein coupled receptor 1 family,Q8NGJ2,OR52H1
G-protein coupled receptor 1 family,A6NKK0,OR5H1
G-protein coupled receptor 1 family,Q99677,LPAR4
G-protein coupled receptor 1 family,P43657,LPAR6
G-protein coupled receptor 1 family,Q96RC9,OR8B4
G-protein coupled receptor 1 family,Q8N628,OR2C3
G-protein coupled receptor 1 family,Q8NGX9,OR6P1
G-protein coupled receptor 1 family,Q8NGE5,OR10A7
G-protein coupled receptor 1 family,Q8NGC2,OR4E2
G-protein coupled receptor 1 family,Q8NGI7,OR10V1
G-protein coupled receptor 1 family,Q8NGF7,OR5B17
G-protein coupled receptor 1 family,Q8NGL6,OR4A15
G-protein coupled receptor 1 family,Q8NH05,OR4Q3
G-protein coupled receptor 1 family,Q96R54,OR14A2
G-protein coupled receptor 1 family,Q8NGS4,OR13F1
G-protein coupled receptor 1 family,Q8NG75,OR5T1
G-protein coupled receptor 1 family,Q8NGZ3,OR13G1
G-protein coupled receptor 1 family,Q8NGZ5,OR2G2
G-protein coupled receptor 1 family,Q8NGP4,OR5M3
G-protein coupled receptor 1 family,Q7Z3T1,OR2W3
G-protein coupled receptor 1 family,Q8NGI3,OR56B1
Carbamoyl-phosphate synthase,P27708,CAD
Carbamoyl-phosphate synthase,P31327,CPS1
glucose-6-phosphatase family,P35575,G6pC1
glucose-6-phosphatase family,Q9NQR9,G6PC2
glucose-6-phosphatase family,Q9BUM1,G6PC3
DDB1- and CUL4-associated factor 8-like,A6NGE4,DCAF8L1
DDB1- and CUL4-associated factor 8-like,P0C7V8,DCAF8L2
DDB1- and CUL4-associated factor 8-like,Q58WW2,DCAF6
DDB1- and CUL4-associated factor 8-like,Q5TAQ9,DCAF8
DDB1- and CUL4-associated factor 8-like,Q8N5D0,WDTC1
DDB1- and CUL4-associated factor 8-like,Q96JK2,DCAF5
PTEN phosphatase protein family,P60484,PTEN
PTEN phosphatase protein family,Q68CZ2,TNS3
PTEN phosphatase protein family,Q9HBL0,TNS1
PTEN phosphatase protein family,Q63HR2,TNS2
PTEN phosphatase protein family,Q8IZW8,TNS4
LDLR family,Q5T700,LDLRAD1
LDLR family,Q7Z4F1,LRP10
LDLR family,Q07954,LRP1
LDLR family,P98164,LRP2
LDLR family,O75096,LRP4
LDLR family,O75197,LRP5
LDLR family,O75581,LRP6
LDLR family,Q14114,LRP8
LDLR family,P01130,LDLR
LDLR family,Q9NZR2,LRP1B
LDLR family,Q9Y561,LRP12
LDLR family,O75074,LRP3
LDLR family,Q86VZ4,LRP11
LDLR family,Q86YD5,LDLRAD3
WD repeat neurobeachin family,Q6ZNJ1,NBEAL2
WD repeat neurobeachin family,Q8NFP9,NBEAL1
WD repeat neurobeachin family,Q6ZS30,NBEA
Cadherin,P12830,CDH1
Cadherin,P19022,CDH2
Cadherin,P22223,CDH3
Cadherin,P33151,CDH5
Cadherin,P55283,CDH4
Cadherin,P55285,CDH6
Cadherin,P55286,CDH8
Cadherin,P55287,CDH11
Cadherin,P55289,CDH12
Cadherin,P55290,CDH13
Cadherin,P55291,CDH15
Cadherin,Q12864,CDH17
Cadherin,Q13634,CDH18
Cadherin,Q86UP0,CDH24
Cadherin,Q8IXH8,CDH26
Cadherin,Q96JQ0,DCHS1
Cadherin,Q9BYE9,CDHR2
Cadherin,Q9H159,CDH19
Cadherin,Q9HBT6,CDH20
Cadherin,Q9UJ99,CDH22
Cadherin,Q9ULB4,CDH9
Cadherin,Q9ULB5,CDH7
Cadherin,Q9Y6N8,CDH10
adenomatous polyposis coli (APC) family,O95996,APC2
adenomatous polyposis coli (APC) family,P25054,APC
HNF1 homeobox family,P20823,HNF1A
HNF1 homeobox family,P35680,HNF1B
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q01668,CACNA1D
calcium channel alpha-1 subunit (TC 1.A.1.11) family,O95180,CACNA1H
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q15878,CACNA1E
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q9P0X4,CACNA1I
calcium channel alpha-1 subunit (TC 1.A.1.11) family,O60840,CACNA1F
calcium channel alpha-1 subunit (TC 1.A.1.11) family,O00555,CACNA1A
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q00975,CACNA1B
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q13936,CACNA1C
calcium channel alpha-1 subunit (TC 1.A.1.11) family,O43497,CACNA1G
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q13698,CACNA1S
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q9ULQ1,TPCN1
calcium channel alpha-1 subunit (TC 1.A.1.11) family,Q8NHX9,TPCN2
TET family,Q6N021,TET2
TET family,P35637,FUS
TET family,Q01844,EWSR1
TET family,Q92804,TAF15
TET family,Q8NFU7,TET1
TET family,O43151,TET3
Tyr protein kinase family,P35916,FLT4
Tyr protein kinase family,P08922,ROS1
Tyr protein kinase family,P07949,RET
Tyr protein kinase family,Q01973,ROR1
Tyr protein kinase family,Q06418,TYRO3
Tyr protein kinase family,P30530,AXL
Tyr protein kinase family,Q01974,ROR2
Tyr protein kinase family,P29597,TYK2
Tyr protein kinase family,P07947,YES1
Tyr protein kinase family,P35968,KDR
Tyr protein kinase family,P43403,ZAP70
Tyr protein kinase family,P42681,TXK
Tyr protein kinase family,P17948,FLT1
Tyr protein kinase family,Q02763,TEK
Tyr protein kinase family,Q13470,TNK1
Tyr protein kinase family,P07333,CSF1R
Tyr protein kinase family,P51813,BMX
Tyr protein kinase family,Q08345,DDR1
Tyr protein kinase family,Q16832,DDR2
Tyr protein kinase family,P00533,EGFR
Tyr protein kinase family,P51451,BLK
