"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"P15311",338,586,338,586,"PF00769.19","ERM","Coiled-coil",1,246,246,240.3,2.6e-71,1,"No_clan",586,0.424914675767918,"EZR",""
"P26038",10,70,9,71,"PF09379.10","FERM_N","Domain",2,64,65,51.7,6.4e-14,1,"CL0072",577,0.109185441941075,"MSN",""
"P26038",210,298,210,299,"PF09380.10","FERM_C","Domain",1,93,94,94.6,3.6e-27,1,"CL0266",577,0.155979202772964,"MSN",""
"P26038",338,577,338,577,"PF00769.19","ERM","Coiled-coil",1,246,246,239,6.5e-71,1,"No_clan",577,0.415944540727903,"MSN","AAA"
"P35240",28,86,26,87,"PF09379.10","FERM_N","Domain",3,64,65,43.3,2.6e-11,1,"CL0072",595,0.104201680672269,"NF2",""
"P35240",226,314,226,315,"PF09380.10","FERM_C","Domain",1,93,94,85,3.5e-24,1,"CL0266",595,0.151260504201681,"NF2",""
"P35240",347,595,347,595,"PF00769.19","ERM","Coiled-coil",1,246,246,244.1,1.8e-72,1,"No_clan",595,0.418487394957983,"NF2","AAA"
"P35241",10,70,9,71,"PF09379.10","FERM_N","Domain",2,64,65,53.6,1.6e-14,1,"CL0072",583,0.108061749571184,"RDX",""
"P35241",210,298,210,299,"PF09380.10","FERM_C","Domain",1,93,94,95.9,1.4e-27,1,"CL0266",583,0.154373927958834,"RDX",""
"P35241",338,583,338,583,"PF00769.19","ERM","Coiled-coil",1,246,246,260.5,1.9e-77,1,"No_clan",583,0.421955403087479,"RDX","AAA"
"Q7Z6J6",21,82,21,84,"PF09379.10","FERM_N","Domain",1,63,65,57.4,9.9e-16,1,"CL0072",570,0.112280701754386,"FRMD5",""
"Q7Z6J6",216,301,214,302,"PF09380.10","FERM_C","Domain",3,93,94,53.6,2.2e-14,1,"CL0266",570,0.156140350877193,"FRMD5",""
"Q7Z6J6",309,344,309,352,"PF08736.11","FA","Family",1,36,44,50.6,1.4e-13,1,"No_clan",570,0.0771929824561404,"FRMD5",""
"Q8WY64",5,67,5,68,"PF09379.10","FERM_N","Domain",1,64,65,55.6,3.6e-15,1,"CL0072",445,0.143820224719101,"MYLIP",""
"Q9H329",89,151,89,151,"PF09379.10","FERM_N","Domain",1,64,65,61.9,4e-17,1,"CL0072",900,0.07,"EPB41L4B",""
"Q9H329",283,370,281,373,"PF09380.10","FERM_C","Domain",3,91,94,75.7,2.8e-21,1,"CL0266",900,0.103333333333333,"EPB41L4B",""
"Q9H329",380,420,379,420,"PF08736.11","FA","Family",2,44,44,48.5,6.9e-13,1,"No_clan",900,0.0466666666666667,"EPB41L4B",""
"Q9H4G0",101,162,101,164,"PF09379.10","FERM_N","Domain",1,63,65,71,5.9e-20,1,"CL0072",881,0.0726447219069239,"EPB41L1","AAA"
"Q9H4G0",292,380,292,382,"PF09380.10","FERM_C","Domain",1,92,94,86.6,1.1e-24,1,"CL0266",881,0.103291713961407,"EPB41L1","AAA"
"Q9H4G0",385,426,385,428,"PF08736.11","FA","Family",1,42,44,64.6,6.3e-18,1,"No_clan",881,0.0499432463110102,"EPB41L1",""
"Q9HCM4",47,108,47,109,"PF09379.10","FERM_N","Domain",1,63,65,52.7,3.1e-14,1,"CL0072",733,0.0859481582537517,"EPB41L5",""
"Q9HCM4",241,330,239,331,"PF09380.10","FERM_C","Domain",3,93,94,75.6,3.1e-21,1,"CL0266",733,0.1268758526603,"EPB41L5","AAA"
"Q9HCM4",337,378,337,378,"PF08736.11","FA","Family",1,44,44,51.5,7.9e-14,1,"No_clan",733,0.0572987721691678,"EPB41L5","AAA"
"Q9HCS5",15,81,15,83,"PF09379.10","FERM_N","Domain",1,63,65,68.1,4.5e-19,1,"CL0072",686,0.100583090379009,"EPB41L4A",""
"Q9HCS5",216,299,215,303,"PF09380.10","FERM_C","Domain",2,90,94,62.7,3.1e-17,1,"CL0266",686,0.129737609329446,"EPB41L4A",""
"Q9HCS5",311,355,311,355,"PF08736.11","FA","Family",1,44,44,43,3.5e-11,1,"No_clan",686,0.065597667638484,"EPB41L4A",""
"Q9Y2J2",114,175,114,177,"PF09379.10","FERM_N","Domain",1,63,65,72.5,2e-20,1,"CL0072",1087,0.0588776448942042,"EPB41L3","AAA"
"Q9Y2J2",305,389,305,395,"PF09380.10","FERM_C","Domain",1,88,94,82.8,1.7e-23,1,"CL0266",1087,0.0837166513339466,"EPB41L3","AAA"
"Q9Y2J2",398,439,398,441,"PF08736.11","FA","Family",1,42,44,66.1,2.2e-18,1,"No_clan",1087,0.0404783808647654,"EPB41L3","AAA"
"Q9Y4F1",44,106,44,107,"PF09379.10","FERM_N","Domain",1,64,65,53.3,1.9e-14,1,"CL0072",1045,0.061244019138756,"FARP1",""
"Q9Y4F1",234,323,234,324,"PF09380.10","FERM_C","Domain",1,93,94,86.5,1.2e-24,1,"CL0266",1045,0.0870813397129187,"FARP1","AAA"
"Q9Y4F1",330,370,329,372,"PF08736.11","FA","Family",2,42,44,56.6,2e-15,1,"No_clan",1045,0.0421052631578947,"FARP1",""
"Q9Y4F1",762,855,760,856,"PF00169.29","PH","Domain",3,104,105,35.4,1.2e-08,1,"CL0266",1045,0.092822966507177,"FARP1",""
"Q9Y4F1",935,1028,933,1029,"PF00169.29","PH","Domain",3,104,105,53.1,3.7e-14,1,"CL0266",1045,0.092822966507177,"FARP1","AAA"
"Q00610",542,678,537,679,"PF00637.20","Clathrin","Family",6,142,143,87.4,8.2e-25,1,"CL0020",1675,0.0853731343283582,"CLTC","AAA"
"Q00610",688,826,686,827,"PF00637.20","Clathrin","Family",3,142,143,85.9,2.3e-24,1,"CL0020",1675,0.0847761194029851,"CLTC","AAA"
"Q00610",842,968,834,971,"PF00637.20","Clathrin","Family",10,140,143,90.7,7.6e-26,1,"CL0020",1675,0.0823880597014925,"CLTC","AAA"
"Q00610",979,1119,979,1123,"PF00637.20","Clathrin","Family",1,139,143,118.6,1.8e-34,1,"CL0020",1675,0.0865671641791045,"CLTC","AAA"
"Q00610",1129,1267,1128,1268,"PF00637.20","Clathrin","Family",2,142,143,107.1,6.4e-31,1,"CL0020",1675,0.0841791044776119,"CLTC",""
"Q00610",1276,1417,1274,1419,"PF00637.20","Clathrin","Family",3,141,143,107.1,6.5e-31,1,"CL0020",1675,0.0871641791044776,"CLTC","AAA"
"Q00610",1424,1565,1423,1565,"PF00637.20","Clathrin","Family",2,143,143,108.4,2.6e-31,1,"CL0020",1675,0.0853731343283582,"CLTC","AAA"
"P53675",542,678,537,679,"PF00637.20","Clathrin","Family",6,142,143,83.7,1.1e-23,1,"CL0020",1640,0.0871951219512195,"CLTCL1","AAA"
"P53675",689,826,686,827,"PF00637.20","Clathrin","Family",4,142,143,78.9,3.3e-22,1,"CL0020",1640,0.0865853658536585,"CLTCL1",""
"P53675",842,968,834,971,"PF00637.20","Clathrin","Family",10,140,143,87.1,9.8e-25,1,"CL0020",1640,0.0841463414634146,"CLTCL1","AAA"
"P53675",979,1119,979,1123,"PF00637.20","Clathrin","Family",1,139,143,112.1,1.9e-32,1,"CL0020",1640,0.0884146341463415,"CLTCL1",""
"P53675",1132,1266,1128,1267,"PF00637.20","Clathrin","Family",5,141,143,96.8,1e-27,1,"CL0020",1640,0.0853658536585366,"CLTCL1",""
"P53675",1277,1417,1274,1419,"PF00637.20","Clathrin","Family",4,141,143,104,6e-30,1,"CL0020",1640,0.0890243902439024,"CLTCL1","AAA"
"P53675",1425,1565,1423,1565,"PF00637.20","Clathrin","Family",3,143,143,104.5,4.1e-30,1,"CL0020",1640,0.0871951219512195,"CLTCL1","AAA"
"P51531",735,1022,710,1022,"PF00176.23","SNF2_N","Family",48,350,350,244.8,1e-72,1,"CL0023",1590,0.19685534591195,"SMARCA2","AAA"
"P51531",1051,1164,1050,1164,"PF00271.31","Helicase_C","Family",2,111,111,67.4,1.3e-18,1,"CL0023",1590,0.0723270440251572,"SMARCA2","AAA"
"P51531",1417,1491,1411,1493,"PF00439.25","Bromodomain","Domain",7,81,84,72,3.2e-20,1,"No_clan",1590,0.0522012578616352,"SMARCA2","AAA"
"Q9Y620",319,597,310,598,"PF00176.23","SNF2_N","Family",55,349,350,192.9,6.2e-57,1,"CL0023",910,0.317582417582418,"RAD54B","AAA"
"Q9Y620",648,757,642,758,"PF00271.31","Helicase_C","Family",4,110,111,59.5,3.5e-16,1,"CL0023",910,0.128571428571429,"RAD54B",""
"P51532",766,1052,728,1052,"PF00176.23","SNF2_N","Family",49,350,350,247.1,2e-73,1,"CL0023",1647,0.197328476017001,"SMARCA4","AAA"
"P51532",1081,1194,1080,1194,"PF00271.31","Helicase_C","Family",2,111,111,70.6,1.3e-19,1,"CL0023",1647,0.0698239222829387,"SMARCA4","AAA"
"P51532",1478,1549,1462,1551,"PF00439.25","Bromodomain","Domain",10,81,84,69.9,1.4e-19,1,"No_clan",1647,0.0546448087431694,"SMARCA4",""
"Q149N8",307,987,307,987,"PF00176.23","SNF2_N","Family",1,350,350,407.3,4.1e-122,1,"CL0023",1683,0.404634581105169,"SHPRH","AAA"
"Q149N8",661,707,660,709,"PF00628.29","PHD","Domain",2,50,52,27.1,2.8e-06,0,"CL0390",1683,0.029708853238265,"SHPRH","AAA"
"Q149N8",1514,1622,1510,1622,"PF00271.31","Helicase_C","Family",5,111,111,31.5,1.7e-07,1,"CL0023",1683,0.0671420083184789,"SHPRH",""
"Q6ZRS2",632,906,626,907,"PF00176.23","SNF2_N","Family",51,349,350,229.1,6.1e-68,1,"CL0023",3230,0.0873065015479876,"SRCAP","AAA"
"Q6ZRS2",2044,2156,2043,2156,"PF00271.31","Helicase_C","Family",2,111,111,69.3,3.3e-19,1,"CL0023",3230,0.0352941176470588,"SRCAP","AAA"
"Q9H4L7",513,786,498,788,"PF00176.23","SNF2_N","Family",53,348,350,204,2.6e-60,1,"CL0023",1026,0.283625730994152,"SMARCAD1","AAA"
"Q9H4L7",857,967,854,967,"PF00271.31","Helicase_C","Family",4,111,111,62.1,5.6e-17,1,"CL0023",1026,0.111111111111111,"SMARCAD1",""
"O60264",193,462,177,463,"PF00176.23","SNF2_N","Family",50,349,350,265.4,5.5e-79,1,"CL0023",1052,0.272813688212928,"SMARCA5","AAA"
"O60264",484,597,483,597,"PF00271.31","Helicase_C","Family",2,111,111,69,3.9e-19,1,"CL0023",1052,0.109315589353612,"SMARCA5","AAA"
"Q5FWF4",54,286,43,319,"PF00176.23","SNF2_N","Family",57,301,350,109.4,1.5e-31,1,"CL0023",1079,0.256719184430028,"ZRANB3","AAA"
"Q5FWF4",334,435,324,435,"PF00271.31","Helicase_C","Family",12,111,111,51.2,1.3e-13,1,"CL0023",1079,0.103799814643188,"ZRANB3","AAA"
"Q9P2D1",937,1258,932,1258,"PF00176.23","SNF2_N","Family",11,350,350,212.9,5.3e-63,1,"CL0023",2997,0.109109109109109,"CHD7","AAA"
"Q9P2D1",1292,1404,1290,1404,"PF00271.31","Helicase_C","Family",3,111,111,60.8,1.4e-16,1,"CL0023",2997,0.0383717050383717,"CHD7","AAA"
"O14981",1284,1585,1269,1585,"PF00176.23","SNF2_N","Family",55,350,350,199.9,4.7e-59,1,"CL0023",1849,0.171444023796647,"BTAF1",""
"O14981",1640,1744,1615,1744,"PF00271.31","Helicase_C","Family",12,111,111,61.6,8.2e-17,1,"CL0023",1849,0.0703082747431044,"BTAF1",""
"Q96L91",1104,1374,1097,1374,"PF00176.23","SNF2_N","Family",50,350,350,149.3,1.1e-43,1,"CL0023",3159,0.0880025324469769,"EP400","AAA"
"Q96L91",1899,2012,1898,2014,"PF00271.31","Helicase_C","Family",2,106,111,39.2,6.9e-10,1,"CL0023",3159,0.037037037037037,"EP400",""
"O14646",495,764,475,765,"PF00176.23","SNF2_N","Family",51,349,350,230.7,2e-68,1,"CL0023",1710,0.170175438596491,"CHD1","AAA"
"O14646",792,902,788,902,"PF00271.31","Helicase_C","Family",5,111,111,70.2,1.7e-19,1,"CL0023",1710,0.0672514619883041,"CHD1","AAA"
"Q14839",372,416,372,417,"PF00628.29","PHD","Domain",1,51,52,40.9,1.4e-10,1,"CL0390",1912,0.0240585774058577,"CHD4",""
"Q14839",451,495,451,496,"PF00628.29","PHD","Domain",1,51,52,40.5,1.8e-10,1,"CL0390",1912,0.0240585774058577,"CHD4","AAA"
"Q14839",741,1024,699,1025,"PF00176.23","SNF2_N","Family",52,349,350,199.4,6.7e-59,1,"CL0023",1912,0.17102510460251,"CHD4","AAA"
"Q14839",1051,1164,1050,1164,"PF00271.31","Helicase_C","Family",2,111,111,78.5,4.4e-22,1,"CL0023",1912,0.0601464435146443,"CHD4",""
"Q8TDI0",345,389,345,390,"PF00628.29","PHD","Domain",1,51,52,41.3,1e-10,1,"CL0390",1954,0.0235414534288639,"CHD5","AAA"
"Q8TDI0",418,462,418,463,"PF00628.29","PHD","Domain",1,51,52,40.1,2.5e-10,1,"CL0390",1954,0.0235414534288639,"CHD5",""
"Q8TDI0",716,998,685,999,"PF00176.23","SNF2_N","Family",53,349,350,206.9,3.4e-61,1,"CL0023",1954,0.161207778915046,"CHD5","AAA"
"Q8TDI0",1026,1138,1024,1138,"PF00271.31","Helicase_C","Family",3,111,111,75.2,4.6e-21,1,"CL0023",1954,0.0588536335721597,"CHD5",""
"P46100",1569,1887,1536,1889,"PF00176.23","SNF2_N","Family",37,348,350,215.1,1.1e-63,1,"CL0023",2492,0.142054574638844,"ATRX","AAA"
"P46100",2022,2155,2018,2155,"PF00271.31","Helicase_C","Family",5,111,111,54.8,1e-14,1,"CL0023",2492,0.0553772070626003,"ATRX",""
"Q2NKX8",115,336,104,417,"PF00176.23","SNF2_N","Family",55,279,350,165.8,1.1e-48,1,"CL0023",1250,0.2512,"ERCC6L",""
"Q2NKX8",463,574,460,574,"PF00271.31","Helicase_C","Family",4,111,111,61.2,1.1e-16,1,"CL0023",1250,0.092,"ERCC6L",""
"Q9Y4B4",291,597,280,605,"PF00176.23","SNF2_N","Family",48,306,350,169.3,9.6e-50,1,"CL0023",1467,0.222222222222222,"RAD54L2",""
"Q9Y4B4",727,854,721,854,"PF00271.31","Helicase_C","Family",7,111,111,52.3,6.3e-14,1,"CL0023",1467,0.0913428766189502,"RAD54L2",""
"Q9HCK8",825,1101,785,1101,"PF00176.23","SNF2_N","Family",51,350,350,212.7,5.8e-63,1,"CL0023",2581,0.122820612165827,"CHD8","AAA"
"Q9HCK8",1134,1247,1133,1247,"PF00271.31","Helicase_C","Family",2,111,111,60.8,1.4e-16,1,"CL0023",2581,0.0445563734986439,"CHD8",""
"Q5T890",153,471,132,473,"PF00176.23","SNF2_N","Family",56,348,350,179.2,9.2e-53,1,"CL0023",1561,0.219090326713645,"ERCC6L2",""
"Q5T890",520,632,519,632,"PF00271.31","Helicase_C","Family",2,111,111,71.1,8.7e-20,1,"CL0023",1561,0.0730301089045484,"ERCC6L2",""
"Q3L8U1",875,1150,863,1150,"PF00176.23","SNF2_N","Family",52,350,350,199.6,5.5e-59,1,"CL0023",2897,0.0994131860545392,"CHD9",""
"Q3L8U1",1184,1296,1182,1296,"PF00271.31","Helicase_C","Family",3,111,111,59.6,3.2e-16,1,"CL0023",2897,0.0396962374870556,"CHD9",""
"Q14527",243,721,243,722,"PF00176.23","SNF2_N","Family",1,349,350,271.3,8.9e-81,1,"CL0023",1009,0.475718533201189,"HLTF","AAA"
"Q14527",834,950,833,950,"PF00271.31","Helicase_C","Family",2,111,111,47.4,2e-12,1,"CL0023",1009,0.116947472745292,"HLTF",""
"Q12873",381,425,381,426,"PF00628.29","PHD","Domain",1,51,52,41.3,1e-10,1,"CL0390",2000,0.023,"CHD3",""
"Q12873",458,502,458,503,"PF00628.29","PHD","Domain",1,51,52,37.3,1.8e-09,1,"CL0390",2000,0.023,"CHD3","AAA"
"Q12873",752,1034,739,1035,"PF00176.23","SNF2_N","Family",53,349,350,206.1,5.8e-61,1,"CL0023",2000,0.1485,"CHD3",""
"Q12873",1062,1174,1060,1174,"PF00271.31","Helicase_C","Family",3,111,111,75.6,3.5e-21,1,"CL0023",2000,0.0575,"CHD3",""
"Q86WJ1",62,327,57,328,"PF00176.23","SNF2_N","Family",53,349,350,202.1,9.6e-60,1,"CL0023",897,0.303232998885173,"CHD1L",""
"Q86WJ1",353,459,347,459,"PF00271.31","Helicase_C","Family",4,111,111,54.4,1.4e-14,1,"CL0023",897,0.125975473801561,"CHD1L",""
"Q9ULG1",530,821,473,822,"PF00176.23","SNF2_N","Family",49,349,350,234.3,1.6e-69,1,"CL0023",1556,0.224935732647815,"INO80",""
"Q9ULG1",1106,1214,1101,1214,"PF00271.31","Helicase_C","Family",6,111,111,62.6,3.8e-17,1,"CL0023",1556,0.0732647814910026,"INO80","AAA"
"Q9NRZ9",238,576,226,577,"PF00176.23","SNF2_N","Family",52,349,350,204.8,1.5e-60,1,"CL0023",838,0.420047732696897,"HELLS","AAA"
"Q9NRZ9",600,712,599,712,"PF00271.31","Helicase_C","Family",2,111,111,76.9,1.4e-21,1,"CL0023",838,0.136038186157518,"HELLS","AAA"
"O14647",476,767,438,768,"PF00176.23","SNF2_N","Family",29,349,350,226,5.4e-67,1,"CL0023",1828,0.181072210065646,"CHD2","AAA"
"O14647",795,905,791,905,"PF00271.31","Helicase_C","Family",5,111,111,69.5,2.8e-19,1,"CL0023",1828,0.062910284463895,"CHD2",""
"Q8TD26",475,751,436,751,"PF00176.23","SNF2_N","Family",51,350,350,214.4,1.8e-63,1,"CL0023",2715,0.116390423572744,"CHD6",""
"Q8TD26",785,897,783,897,"PF00271.31","Helicase_C","Family",3,111,111,59.4,3.9e-16,1,"CL0023",2715,0.0423572744014733,"CHD6",""
"Q03468",518,811,506,812,"PF00176.23","SNF2_N","Family",48,349,350,246.1,4.1e-73,1,"CL0023",1493,0.205626255860683,"ERCC6","AAA"
"Q03468",847,952,840,952,"PF00271.31","Helicase_C","Family",6,111,111,64.9,7.2e-18,1,"CL0023",1493,0.0756865371734762,"ERCC6","AAA"
"Q9NZC9",455,671,447,729,"PF00176.23","SNF2_N","Family",59,297,350,86.5,1.4e-24,1,"CL0023",954,0.29664570230608,"SMARCAL1","AAA"
"Q9NZC9",714,822,712,822,"PF00271.31","Helicase_C","Family",3,111,111,53.3,3.1e-14,1,"CL0023",954,0.116352201257862,"SMARCAL1","AAA"
"P28370",196,465,186,466,"PF00176.23","SNF2_N","Family",50,349,350,273.3,2.1e-81,1,"CL0023",1054,0.266603415559772,"SMARCA1","AAA"
"P28370",488,612,486,612,"PF00271.31","Helicase_C","Family",3,111,111,67.4,1.2e-18,1,"CL0023",1054,0.120493358633776,"SMARCA1","AAA"
"Q7L7X3",28,280,28,281,"PF00069.25","Pkinase","Domain",1,263,264,217.9,1.5e-64,1,"CL0016",1001,0.253746253746254,"TAOK1","AAA"
"Q9P289",24,274,24,274,"PF00069.25","Pkinase","Domain",1,264,264,239.1,5.2e-71,1,"CL0016",416,0.603365384615385,"STK26",""
"Q9C0K7",58,369,58,369,"PF00069.25","Pkinase","Domain",1,264,264,125.4,2.6e-36,1,"CL0016",418,0.746411483253589,"STRADB","AAA"
"Q9UKE5",25,289,25,289,"PF00069.25","Pkinase","Domain",1,264,264,217.4,2.1e-64,1,"CL0016",1360,0.194852941176471,"TNIK","AAA"
"Q9UKE5",1052,1330,1051,1331,"PF00780.22","CNH","Family",2,274,275,204.3,2.7e-60,1,"No_clan",1360,0.206617647058824,"TNIK",""
"Q9UEW8",63,337,63,337,"PF00069.25","Pkinase","Domain",1,264,264,211.6,1.2e-62,1,"CL0016",545,0.504587155963303,"STK39","AAA"
"Q9UEW8",452,509,452,509,"PF12202.8","OSR1_C","Domain",1,64,64,76.8,1.1e-21,1,"CL0487",545,0.106422018348624,"STK39","AAA"
"Q13177",249,500,249,500,"PF00069.25","Pkinase","Domain",1,264,264,243.9,1.8e-72,1,"CL0016",524,0.480916030534351,"PAK2",""
"Q13153",270,521,270,521,"PF00069.25","Pkinase","Domain",1,264,264,245.7,5.1e-73,1,"CL0016",545,0.462385321100917,"PAK1",""
"Q9H2G2",35,292,34,292,"PF00069.25","Pkinase","Domain",2,264,264,228.3,1e-67,1,"CL0016",1235,0.209716599190283,"SLK","AAA"
"O94804",37,294,36,294,"PF00069.25","Pkinase","Domain",2,264,264,215.3,9.6e-64,1,"CL0016",968,0.267561983471074,"STK10","AAA"
"Q9UL54",29,281,28,281,"PF00069.25","Pkinase","Domain",2,264,264,212.3,7.7e-63,1,"CL0016",1235,0.205668016194332,"TAOK2","AAA"
"Q16584",117,376,117,376,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,212.4,6.5e-63,1,"CL0016",847,0.306965761511216,"MAP3K11","AAA"
"Q6ZN16",657,907,653,908,"PF00069.25","Pkinase","Domain",6,263,264,217.4,2.2e-64,1,"CL0016",1313,0.194973343488195,"MAP3K15","AAA"
"Q9NYL2",17,260,16,260,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,211.2,1.5e-62,1,"CL0016",800,0.30625,"MAP3K20",""
"O95382",653,906,649,906,"PF00069.25","Pkinase","Domain",6,264,264,207.2,2.9e-61,1,"CL0016",1288,0.200310559006211,"MAP3K6",""
"O43318",37,283,36,284,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,202.3,8.3e-60,1,"CL0016",606,0.410891089108911,"MAP3K7","AAA"
"Q8NEV4",22,287,21,287,"PF00069.25","Pkinase","Domain",2,264,264,204.9,1.4e-60,1,"CL0016",1616,0.165222772277228,"MYO3A",""
"Q8NEV4",340,1041,340,1041,"PF00063.21","Myosin_head","Domain",1,677,677,674.6,1.4e-202,1,"CL0023",1616,0.434405940594059,"MYO3A",""
"O43283",172,406,168,407,"PF07714.17","Pkinase_Tyr","Domain",5,258,259,217,2.5e-64,1,"CL0016",966,0.248447204968944,"MAP3K13","AAA"
"Q12852",131,363,127,364,"PF07714.17","Pkinase_Tyr","Domain",7,258,259,207.4,2.3e-61,1,"CL0016",859,0.277066356228172,"MAP3K12","AAA"
"Q13233",1245,1508,1243,1508,"PF00069.25","Pkinase","Domain",3,264,264,222.1,8.1e-66,1,"CL0016",1512,0.175925925925926,"MAP3K1",""
"Q99683",685,937,682,938,"PF00069.25","Pkinase","Domain",6,263,264,216.1,5.3e-64,1,"CL0016",1374,0.187045123726346,"MAP3K5",""
"Q9Y6R4",1344,1601,1343,1601,"PF00069.25","Pkinase","Domain",2,264,264,232.6,5.2e-69,1,"CL0016",1608,0.161069651741294,"MAP3K4",""
"O95819",25,289,25,289,"PF00069.25","Pkinase","Domain",1,264,264,208.7,9.7e-62,1,"CL0016",1239,0.213882163034705,"MAP4K4",""
"O95819",931,1209,930,1210,"PF00780.22","CNH","Family",2,274,275,197.8,2.6e-58,1,"No_clan",1239,0.22679580306699,"MAP4K4",""
"Q56UN5",1062,1324,1061,1324,"PF00069.25","Pkinase","Domain",2,264,264,220.9,1.8e-65,1,"CL0016",1328,0.198795180722892,"MAP3K19",""
"Q99759",45,120,44,123,"PF00564.24","PB1","Domain",2,81,84,46.3,3e-12,1,"CL0072",626,0.12779552715655,"MAP3K3",""
"Q99759",364,621,362,622,"PF00069.25","Pkinase","Domain",3,263,264,228.3,1e-67,1,"CL0016",626,0.416932907348243,"MAP3K3","AAA"
"O14733",122,380,120,380,"PF00069.25","Pkinase","Domain",3,264,264,190.2,4.4e-56,1,"CL0016",419,0.62291169451074,"MAP2K7","AAA"
"O95747",17,291,17,291,"PF00069.25","Pkinase","Domain",1,264,264,213.3,3.8e-63,1,"CL0016",527,0.521821631878558,"OXSR1",""
"O95747",434,490,434,491,"PF12202.8","OSR1_C","Domain",1,63,64,75,3.9e-21,1,"CL0487",527,0.110056925996205,"OXSR1",""
"Q8N4C8",25,289,25,289,"PF00069.25","Pkinase","Domain",1,264,264,205.8,7.6e-61,1,"CL0016",1332,0.198948948948949,"MINK1",""
"Q8N4C8",1024,1302,1023,1303,"PF00780.22","CNH","Family",2,274,275,196.3,7.7e-58,1,"No_clan",1332,0.210960960960961,"MINK1","AAA"
"Q9Y4K4",20,277,20,277,"PF00069.25","Pkinase","Domain",1,264,264,208.1,1.5e-61,1,"CL0016",846,0.304964539007092,"MAP4K5",""
"Q9Y4K4",516,815,516,816,"PF00780.22","CNH","Family",1,274,275,255.2,8.1e-76,1,"No_clan",846,0.355791962174941,"MAP4K5","AAA"
"Q02779",98,357,98,357,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,207.2,2.5e-61,1,"CL0016",954,0.272536687631027,"MAP3K10","AAA"
"Q99558",405,644,401,649,"PF00069.25","Pkinase","Domain",6,255,264,140.7,5.2e-41,1,"CL0016",947,0.262935586061246,"MAP3K14",""
"Q9Y2U5",44,120,43,122,"PF00564.24","PB1","Domain",2,82,84,48,8.9e-13,1,"CL0072",619,0.12924071082391,"MAP3K2","AAA"
"Q9Y2U5",358,615,356,616,"PF00069.25","Pkinase","Domain",3,263,264,222.2,7.4e-66,1,"CL0016",619,0.421647819063005,"MAP3K2","AAA"
"Q5TCX8",124,398,124,398,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,214.9,1.1e-63,1,"CL0016",1036,0.265444015444015,"MAP3K21",""
"Q8WXR4",28,293,27,293,"PF00069.25","Pkinase","Domain",2,264,264,197.3,3e-58,1,"CL0016",1341,0.19910514541387,"MYO3B","AAA"
"Q8WXR4",346,1046,345,1046,"PF00063.21","Myosin_head","Domain",2,677,677,686.4,3.6e-206,1,"CL0023",1341,0.523489932885906,"MYO3B","AAA"
"Q9H2K8",27,277,24,277,"PF00069.25","Pkinase","Domain",4,264,264,214.5,1.7e-63,1,"CL0016",898,0.282850779510022,"TAOK3",""
"P80192",146,401,144,403,"PF00069.25","Pkinase","Domain",3,260,264,216.9,3e-64,1,"CL0016",1104,0.235507246376812,"MAP3K9","AAA"
"Q92918",17,273,17,274,"PF00069.25","Pkinase","Domain",1,263,264,198.7,1.1e-58,1,"CL0016",833,0.309723889555822,"MAP4K1","AAA"
"Q92918",506,796,505,797,"PF00780.22","CNH","Family",2,274,275,176.5,8.2e-52,1,"No_clan",833,0.351740696278511,"MAP4K1","AAA"
"Q12851",16,272,16,273,"PF00069.25","Pkinase","Domain",1,263,264,206.2,5.7e-61,1,"CL0016",820,0.314634146341463,"MAP4K2","AAA"
"Q12851",492,789,492,790,"PF00780.22","CNH","Family",1,274,275,209,1e-61,1,"No_clan",820,0.364634146341463,"MAP4K2",""
"Q02750",68,361,68,361,"PF00069.25","Pkinase","Domain",1,264,264,210.8,2.2e-62,1,"CL0016",393,0.748091603053435,"MAP2K1","AAA"
"O00506",20,270,20,270,"PF00069.25","Pkinase","Domain",1,264,264,236.6,3e-70,1,"CL0016",426,0.589201877934272,"STK25","AAA"
"Q9Y6E0",36,286,36,286,"PF00069.25","Pkinase","Domain",1,264,264,241.2,1.2e-71,1,"CL0016",443,0.566591422121896,"STK24","AAA"
"Q7RTN6",69,379,69,379,"PF00069.25","Pkinase","Domain",1,264,264,125.6,2.2e-36,1,"CL0016",431,0.721577726218097,"STRADA","AAA"
"Q13188",28,278,27,278,"PF00069.25","Pkinase","Domain",2,264,264,239.1,5.4e-71,1,"CL0016",491,0.513238289205703,"STK3","AAA"
"Q8IVH8",16,273,16,273,"PF00069.25","Pkinase","Domain",1,264,264,215.5,8.5e-64,1,"CL0016",894,0.288590604026846,"MAP4K3",""
"Q8IVH8",567,863,566,864,"PF00780.22","CNH","Family",2,274,275,232.5,6.9e-69,1,"No_clan",894,0.334451901565996,"MAP4K3","AAA"
"P36507",72,369,72,369,"PF00069.25","Pkinase","Domain",1,264,264,206.2,5.5e-61,1,"CL0016",400,0.745,"MAP2K2","AAA"
